1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
"290";"Камызяк";"г";"3000600100000";"416340";"3023";;"12225501000";"2";"Астраханская обл.";"3000000000000";"Камызяк г.";"Камызяк г. (Астраханская обл.)";"`3000600100000";"`3000000000000"
"291";"Нариманов";"г";"3000900100000";"416111";"3023";;"12240501000";"2";"Астраханская обл.";"3000000000000";"Нариманов г.";"Нариманов г. (Астраханская обл.)";"`3000900100000";"`3000000000000"
"292";"Харабали";"г";"3001100100000";"414011";"3022";;"12245501000";"2";"Астраханская обл.";"3000000000000";"Харабали г.";"Харабали г. (Астраханская обл.)";"`3001100100000";"`3000000000000"
"293";"Белгород";"г";"3100000100000";"308025";"3123";;"14401000000";"2";"Белгородская обл.";"3100000000000";"Белгород г.";"Белгород г. (Белгородская обл.)";"`3100000100000";"`3100000000000"
"294";"Старый Оскол";"г";"3100000200000";"309516";"3128";;"14440000000";"2";"Белгородская обл.";"3100000000000";"Старый Оскол г.";"Старый Оскол г. (Белгородская обл.)";"`3100000200000";"`3100000000000"
"295";"Шебекино";"г";"3100000300000";"309295";"3120";;"14450000000";"2";"Белгородская обл.";"3100000000000";"Шебекино г.";"Шебекино г. (Белгородская обл.)";"`3100000300000";"`3100000000000"
"296";"Губкин";"г";"3100000400000";"309182";"3127";;"14430000000";"2";"Белгородская обл.";"3100000000000";"Губкин г.";"Губкин г. (Белгородская обл.)";"`3100000400000";"`3100000000000"
"297";"Алексеевка";"г";"3100200100000";"309850";"3122";;"14410000000";"2";"Белгородская обл.";"3100000000000";"Алексеевка г.";"Алексеевка г. (Белгородская обл.)";"`3100200100000";"`3100000000000"
"298";"Валуйки";"г";"3100400100000";"309996";"3126";;"14420000000";"2";"Белгородская обл.";"3100000000000";"Валуйки г.";"Валуйки г. (Белгородская обл.)";"`3100400100000";"`3100000000000"
"299";"Грайворон";"г";"3100700100000";"309370";"3116";"3108";"14232501000";"2";"Белгородская обл.";"3100000000000";"Грайворон г.";"Грайворон г. (Белгородская обл.)";"`3100700100000";"`3100000000000"
"300";"Короча";"г";"3101000100000";"309210";"3120";"3110";"14240501000";"2";"Белгородская обл.";"3100000000000";"Короча г.";"Короча г. (Белгородская обл.)";"`3101000100000";"`3100000000000"
"301";"Бирюч";"г";"3101200100000";"309920";"3122";"3111";"14242501000";"2";"Белгородская обл.";"3100000000000";"Бирюч г.";"Бирюч г. (Белгородская обл.)";"`3101200100000";"`3100000000000"
"302";"Новый Оскол";"г";"3101400100000";"309640";"3114";;"14244501000";"2";"Белгородская обл.";"3100000000000";"Новый Оскол г.";"Новый Оскол г. (Белгородская обл.)";"`3101400100000";"`3100000000000"
"303";"Строитель";"г";"3102100100000";"309070";"3130";"3121";"14258501000";"2";"Белгородская обл.";"3100000000000";"Строитель г.";"Строитель г. (Белгородская обл.)";"`3102100100000";"`3100000000000"
"304";"Брянск";"г";"3200000100000";"241007";;;"15401000000";"2";"Брянская обл.";"3200000000000";"Брянск г.";"Брянск г. (Брянская обл.)";"`3200000100000";"`3200000000000"
"305";"Сельцо";"г";"3200000200000";"241551";"3245";;"15425000000";"2";"Брянская обл.";"3200000000000";"Сельцо г.";"Сельцо г. (Брянская обл.)";"`3200000200000";"`3200000000000"
"306";"Клинцы";"г";"3200000300000";"243140";;;"15415000000";"2";"Брянская обл.";"3200000000000";"Клинцы г.";"Клинцы г. (Брянская обл.)";"`3200000300000";"`3200000000000"
"307";"Новозыбков";"г";"3200000400000";"243020";"3241";;"15420000000";"2";"Брянская обл.";"3200000000000";"Новозыбков г.";"Новозыбков г. (Брянская обл.)";"`3200000400000";"`3200000000000"
"308";"Фокино";"г";"3200000500000";"242610";"3245";;"15216504000";"2";"Брянская обл.";"3200000000000";"Фокино г.";"Фокино г. (Брянская обл.)";"`3200000500000";"`3200000000000"
"309";"Стародуб";"г";"3200000600000";"243240";"3253";;"15250501000";"2";"Брянская обл.";"3200000000000";"Стародуб г.";"Стародуб г. (Брянская обл.)";"`3200000600000";"`3200000000000"
"310";"Дятьково";"г";"3200600100000";"242600";"3245";;"15216501000";"2";"Брянская обл.";"3200000000000";"Дятьково г.";"Дятьково г. (Брянская обл.)";"`3200600100000";"`3200000000000"
"311";"Жуковка";"г";"3200800100000";"242702";"3245";;"15222501000";"2";"Брянская обл.";"3200000000000";"Жуковка г.";"Жуковка г. (Брянская обл.)";"`3200800100000";"`3200000000000"
"312";"Злынка";"г";"3200900100000";"243600";"3241";;"15223501000";"2";"Брянская обл.";"3200000000000";"Злынка г.";"Злынка г. (Брянская обл.)";"`3200900100000";"`3200000000000"
"313";"Карачев";"г";"3201000100000";"242500";"3245";;"15224501000";"2";"Брянская обл.";"3200000000000";"Карачев г.";"Карачев г. (Брянская обл.)";"`3201000100000";"`3200000000000"
"314";"Мглин";"г";"3201600100000";"243220";"3253";;"15236501000";"2";"Брянская обл.";"3200000000000";"Мглин г.";"Мглин г. (Брянская обл.)";"`3201600100000";"`3200000000000"
"315";"Почеп";"г";"3202000100000";"243400";"3252";;"15244501000";"2";"Брянская обл.";"3200000000000";"Почеп г.";"Почеп г. (Брянская обл.)";"`3202000100000";"`3200000000000"
"316";"Севск";"г";"3202200100000";"242440";"3245";;"15248501000";"2";"Брянская обл.";"3200000000000";"Севск г.";"Севск г. (Брянская обл.)";"`3202200100000";"`3200000000000"
"317";"Сураж";"г";"3202500100000";"243500";"3253";;"15254501000";"2";"Брянская обл.";"3200000000000";"Сураж г.";"Сураж г. (Брянская обл.)";"`3202500100000";"`3200000000000"
"318";"Трубчевск";"г";"3202600100000";"242220";"3252";;"15256501000";"2";"Брянская обл.";"3200000000000";"Трубчевск г.";"Трубчевск г. (Брянская обл.)";"`3202600100000";"`3200000000000"
"319";"Унеча";"г";"3202700100000";"243300";"3253";;"15258501000";"2";"Брянская обл.";"3200000000000";"Унеча г.";"Унеча г. (Брянская обл.)";"`3202700100000";"`3200000000000"
"320";"Владимир";"г";"3300000100000";"600016";;;"17401000000";"2";"Владимирская обл.";"3300000000000";"Владимир г.";"Владимир г. (Владимирская обл.)";"`3300000100000";"`3300000000000"
"321";"Радужный";"г";"3300000200000";"600910";"3340";"3308";"17537000000";"2";"Владимирская обл.";"3300000000000";"Радужный г.";"Радужный г. (Владимирская обл.)";"`3300000200000";"`3300000000000"
"322";"Гусь-Хрустальный";"г";"3300000300000";"601506";"3304";"3314";"17420000000";"2";"Владимирская обл.";"3300000000000";"Гусь-Хрустальный г.";"Гусь-Хрустальный г. (Владимирская обл.)";"`3300000300000";"`3300000000000"
"323";"Ковров";"г";"3300000400000";"601900";"3332";"3305";"17425000000";"2";"Владимирская обл.";"3300000000000";"Ковров г.";"Ковров г. (Владимирская обл.)";"`3300000400000";"`3300000000000"
"324";"Муром";"г";"3300000500000";"602267";"3334";"3307";"17435000000";"2";"Владимирская обл.";"3300000000000";"Муром г.";"Муром г. (Владимирская обл.)";"`3300000500000";"`3300000000000"
"325";"Александров";"г";"3300200100000";"601651";"3339";"3301";"17205501000";"2";"Владимирская обл.";"3300000000000";"Александров г.";"Александров г. (Владимирская обл.)";"`3300200100000";"`3300000000000"
"326";"Карабаново";"г";"3300200200000";"601640";"3339";"3311";"17205505000";"2";"Владимирская обл.";"3300000000000";"Карабаново г.";"Карабаново г. (Владимирская обл.)";"`3300200200000";"`3300000000000"
"327";"Струнино";"г";"3300200300000";"601670";"3339";"3311";"17205508000";"2";"Владимирская обл.";"3300000000000";"Струнино г.";"Струнино г. (Владимирская обл.)";"`3300200300000";"`3300000000000"
"328";"Вязники";"г";"3300300100000";"601441";"3332";;"17210501000";"2";"Владимирская обл.";"3300000000000";"Вязники г.";"Вязники г. (Владимирская обл.)";"`3300300100000";"`3300000000000"
"329";"Гороховец";"г";"3300400100000";"601481";"3332";;"17215501000";"2";"Владимирская обл.";"3300000000000";"Гороховец г.";"Гороховец г. (Владимирская обл.)";"`3300400100000";"`3300000000000"
"330";"Курлово";"г";"3300500200000";"601570";"3304";"3314";"17220515000";"2";"Владимирская обл.";"3300000000000";"Курлово г.";"Курлово г. (Владимирская обл.)";"`3300500200000";"`3300000000000"
"331";"Камешково";"г";"3300600100000";"601300";"3340";;"17225501000";"2";"Владимирская обл.";"3300000000000";"Камешково г.";"Камешково г. (Владимирская обл.)";"`3300600100000";"`3300000000000"
"332";"Киржач";"г";"3300700100000";"601010";"3316";;"17230501000";"2";"Владимирская обл.";"3300000000000";"Киржач г.";"Киржач г. (Владимирская обл.)";"`3300700100000";"`3300000000000"
"333";"Кольчугино";"г";"3300900100000";"601770";"3326";;"17240501000";"2";"Владимирская обл.";"3300000000000";"Кольчугино г.";"Кольчугино г. (Владимирская обл.)";"`3300900100000";"`3300000000000"
"334";"Меленки";"г";"3301000100000";"602102";"3334";;"17242501000";"2";"Владимирская обл.";"3300000000000";"Меленки г.";"Меленки г. (Владимирская обл.)";"`3301000100000";"`3300000000000"
"335";"Петушки";"г";"3301200100000";"601144";"3316";;"17246501000";"2";"Владимирская обл.";"3300000000000";"Петушки г.";"Петушки г. (Владимирская обл.)";"`3301200100000";"`3300000000000"
"336";"Костерево";"г";"3301200200000";"601110";"3316";;"17246510000";"2";"Владимирская обл.";"3300000000000";"Костерево г.";"Костерево г. (Владимирская обл.)";"`3301200200000";"`3300000000000"
"337";"Покров";"г";"3301200300000";"601122";"3316";;"17246520000";"2";"Владимирская обл.";"3300000000000";"Покров г.";"Покров г. (Владимирская обл.)";"`3301200300000";"`3300000000000"
"338";"Собинка";"г";"3301400100000";"601204";"3327";;"17250501000";"2";"Владимирская обл.";"3300000000000";"Собинка г.";"Собинка г. (Владимирская обл.)";"`3301400100000";"`3300000000000"
"339";"Лакинск";"г";"3301400200000";"601240";"3327";;"17250503000";"2";"Владимирская обл.";"3300000000000";"Лакинск г.";"Лакинск г. (Владимирская обл.)";"`3301400200000";"`3300000000000"
"340";"Судогда";"г";"3301500100000";"601351";"3304";;"17252501000";"2";"Владимирская обл.";"3300000000000";"Судогда г.";"Судогда г. (Владимирская обл.)";"`3301500100000";"`3300000000000"
"341";"Суздаль";"г";"3301600100000";"601293";"3340";"3310";"17254501000";"2";"Владимирская обл.";"3300000000000";"Суздаль г.";"Суздаль г. (Владимирская обл.)";"`3301600100000";"`3300000000000"
"342";"Юрьев-Польский";"г";"3301700100000";"601800";"3326";;"17256501000";"2";"Владимирская обл.";"3300000000000";"Юрьев-Польский г.";"Юрьев-Польский г. (Владимирская обл.)";"`3301700100000";"`3300000000000"
"343";"Волгоград";"г";"3400000100000";"400120";;;"18401000000";"2";"Волгоградская обл.";"3400000000000";"Волгоград г.";"Волгоград г. (Волгоградская обл.)";"`3400000100000";"`3400000000000"
"344";"Волжский";"г";"3400000200000";"404116";"3435";;"18410000000";"2";"Волгоградская обл.";"3400000000000";"Волжский г.";"Волжский г. (Волгоградская обл.)";"`3400000200000";"`3400000000000"
"345";"Камышин";"г";"3400000300000";"403874";"3453";;"18415000000";"2";"Волгоградская обл.";"3400000000000";"Камышин г.";"Камышин г. (Волгоградская обл.)";"`3400000300000";"`3400000000000"
"346";"Михайловка";"г";"3400000400000";"403345";"3456";;"18420000000";"2";"Волгоградская обл.";"3400000000000";"Михайловка г.";"Михайловка г. (Волгоградская обл.)";"`3400000400000";"`3400000000000"
"347";"Урюпинск";"г";"3400000500000";"403111";"3457";;"18425000000";"2";"Волгоградская обл.";"3400000000000";"Урюпинск г.";"Урюпинск г. (Волгоградская обл.)";"`3400000500000";"`3400000000000"
"348";"Фролово";"г";"3400000600000";"403532";"3456";;"18428000000";"2";"Волгоградская обл.";"3400000000000";"Фролово г.";"Фролово г. (Волгоградская обл.)";"`3400000600000";"`3400000000000"
"349";"Дубовка";"г";"3400600100000";"404002";"3455";;"18208501000";"2";"Волгоградская обл.";"3400000000000";"Дубовка г.";"Дубовка г. (Волгоградская обл.)";"`3400600100000";"`3400000000000"
"350";"Жирновск";"г";"3400800100000";"403792";"3453";;"18212501000";"2";"Волгоградская обл.";"3400000000000";"Жирновск г.";"Жирновск г. (Волгоградская обл.)";"`3400800100000";"`3400000000000"
"351";"Калач-на-Дону";"г";"3401000100000";"404507";"3455";;"18216501000";"2";"Волгоградская обл.";"3400000000000";"Калач-на-Дону г.";"Калач-на-Дону г. (Волгоградская обл.)";"`3401000100000";"`3400000000000"
"352";"Петров Вал";"г";"3401100200000";"403840";"3453";;"18218503000";"2";"Волгоградская обл.";"3400000000000";"Петров Вал г.";"Петров Вал г. (Волгоградская обл.)";"`3401100200000";"`3400000000000"
"353";"Котельниково";"г";"3401400100000";"404354";"3458";;"18224501000";"2";"Волгоградская обл.";"3400000000000";"Котельниково г.";"Котельниково г. (Волгоградская обл.)";"`3401400100000";"`3400000000000"
"354";"Котово";"г";"3401500100000";"403802";"3453";;"18226501000";"2";"Волгоградская обл.";"3400000000000";"Котово г.";"Котово г. (Волгоградская обл.)";"`3401500100000";"`3400000000000"
"355";"Ленинск";"г";"3401700100000";"404620";"3454";;"18230501000";"2";"Волгоградская обл.";"3400000000000";"Ленинск г.";"Ленинск г. (Волгоградская обл.)";"`3401700100000";"`3400000000000"
"356";"Николаевск";"г";"3402000100000";"404032";"3454";;"18236501000";"2";"Волгоградская обл.";"3400000000000";"Николаевск г.";"Николаевск г. (Волгоградская обл.)";"`3402000100000";"`3400000000000"
"357";"Новоаннинский";"г";"3402100100000";"403952";"3457";;"18238501000";"2";"Волгоградская обл.";"3400000000000";"Новоаннинский г.";"Новоаннинский г. (Волгоградская обл.)";"`3402100100000";"`3400000000000"
"358";"Палласовка";"г";"3402400100000";"404263";"3454";;"18245501000";"2";"Волгоградская обл.";"3400000000000";"Палласовка г.";"Палласовка г. (Волгоградская обл.)";"`3402400100000";"`3400000000000"
"359";"Серафимович";"г";"3402700100000";"403441";"3456";;"18250501000";"2";"Волгоградская обл.";"3400000000000";"Серафимович г.";"Серафимович г. (Волгоградская обл.)";"`3402700100000";"`3400000000000"
"360";"Краснослободск";"г";"3402800200000";"404161";"3454";;"18251507000";"2";"Волгоградская обл.";"3400000000000";"Краснослободск г.";"Краснослободск г. (Волгоградская обл.)";"`3402800200000";"`3400000000000"
"361";"Суровикино";"г";"3403000100000";"404415";"3458";;"18253501000";"2";"Волгоградская обл.";"3400000000000";"Суровикино г.";"Суровикино г. (Волгоградская обл.)";"`3403000100000";"`3400000000000"
"362";"Вологда";"г";"3500000100000";"160014";"3525";;"19401000000";"2";"Вологодская обл.";"3500000000000";"Вологда г.";"Вологда г. (Вологодская обл.)";"`3500000100000";"`3500000000000"
"363";"Череповец";"г";"3500000200000";"162604";"3528";;"19430000000";"2";"Вологодская обл.";"3500000000000";"Череповец г.";"Череповец г. (Вологодская обл.)";"`3500000200000";"`3500000000000"
"364";"Бабаево";"г";"3500200100000";"162480";"3532";"3501";"19205501000";"2";"Вологодская обл.";"3500000000000";"Бабаево г.";"Бабаево г. (Вологодская обл.)";"`3500200100000";"`3500000000000"
"365";"Белозерск";"г";"3500400100000";"161201";"3533";"3503";"19210501000";"2";"Вологодская обл.";"3500000000000";"Белозерск г.";"Белозерск г. (Вологодская обл.)";"`3500400100000";"`3500000000000"
"366";"Великий Устюг";"г";"3500600100000";"162391";"3538";"3526";"19410000000";"2";"Вологодская обл.";"3500000000000";"Великий Устюг г.";"Великий Устюг г. (Вологодская обл.)";"`3500600100000";"`3500000000000"
"367";"Красавино";"г";"3500600200000";"162341";"3538";"3526";"19410501000";"2";"Вологодская обл.";"3500000000000";"Красавино г.";"Красавино г. (Вологодская обл.)";"`3500600200000";"`3500000000000"
"368";"Вытегра";"г";"3500900100000";"162900";"3533";"3508";"19222501000";"2";"Вологодская обл.";"3500000000000";"Вытегра г.";"Вытегра г. (Вологодская обл.)";"`3500900100000";"`3500000000000"
"369";"Грязовец";"г";"3501000100000";"162000";"3529";"3509";"19224501000";"2";"Вологодская обл.";"3500000000000";"Грязовец г.";"Грязовец г. (Вологодская обл.)";"`3501000100000";"`3500000000000"
"370";"Кириллов";"г";"3501200100000";"161100";"3533";"3511";"19228501000";"2";"Вологодская обл.";"3500000000000";"Кириллов г.";"Кириллов г. (Вологодская обл.)";"`3501200100000";"`3500000000000"
"371";"Никольск";"г";"3501500100000";"161440";"3538";"3514";"19234501000";"2";"Вологодская обл.";"3500000000000";"Никольск г.";"Никольск г. (Вологодская обл.)";"`3501500100000";"`3500000000000"
"372";"Сокол";"г";"3501700100000";"162138";"3537";"3527";"19420000000";"2";"Вологодская обл.";"3500000000000";"Сокол г.";"Сокол г. (Вологодская обл.)";"`3501700100000";"`3500000000000"
"373";"Кадников";"г";"3501700200000";"162107";"3537";"3527";"19238504000";"2";"Вологодская обл.";"3500000000000";"Кадников г.";"Кадников г. (Вологодская обл.)";"`3501700200000";"`3500000000000"
"374";"Тотьма";"г";"3502000100000";"161300";"3535";"3518";"19246501000";"2";"Вологодская обл.";"3500000000000";"Тотьма г.";"Тотьма г. (Вологодская обл.)";"`3502000100000";"`3500000000000"
"375";"Устюжна";"г";"3502200100000";"162840";"3532";"3520";"19250501000";"2";"Вологодская обл.";"3500000000000";"Устюжна г.";"Устюжна г. (Вологодская обл.)";"`3502200100000";"`3500000000000"
"376";"Харовск";"г";"3502300100000";"162250";"3535";"3521";"19252501000";"2";"Вологодская обл.";"3500000000000";"Харовск г.";"Харовск г. (Вологодская обл.)";"`3502300100000";"`3500000000000"
"377";"Воронеж";"г";"3600000100000";"394031";;;"20401000000";"2";"Воронежская обл.";"3600000000000";"Воронеж г.";"Воронеж г. (Воронежская обл.)";"`3600000100000";"`3600000000000"
"378";"Нововоронеж";"г";"3600000300000";"396070";"3663";"3651";"20427000000";"2";"Воронежская обл.";"3600000000000";"Нововоронеж г.";"Нововоронеж г. (Воронежская обл.)";"`3600000300000";"`3600000000000"
"379";"Воронеж-45";"г";"3600000400000";"394045";"3604";"3609";"20213551000";"2";"Воронежская обл.";"3600000000000";"Воронеж-45 г.";"Воронеж-45 г. (Воронежская обл.)";"`3600000400000";"`3600000000000"
"380";"Бобров";"г";"3600300100000";"397700";"3652";"3602";"20204501000";"2";"Воронежская обл.";"3600000000000";"Бобров г.";"Бобров г. (Воронежская обл.)";"`3600300100000";"`3600000000000"
"381";"Богучар";"г";"3600400100000";"396790";"3652";"3603";"20205501000";"2";"Воронежская обл.";"3600000000000";"Богучар г.";"Богучар г. (Воронежская обл.)";"`3600400100000";"`3600000000000"
"382";"Борисоглебск";"г";"3600500100000";"397167";"3604";;"20410000000";"2";"Воронежская обл.";"3600000000000";"Борисоглебск г.";"Борисоглебск г. (Воронежская обл.)";"`3600500100000";"`3600000000000"
"383";"Бутурлиновка";"г";"3600600100000";"397500";"3604";"3605";"20208501000";"2";"Воронежская обл.";"3600000000000";"Бутурлиновка г.";"Бутурлиновка г. (Воронежская обл.)";"`3600600100000";"`3600000000000"
"384";"Калач";"г";"3601100100000";"397600";"3604";"3610";"20215501000";"2";"Воронежская обл.";"3600000000000";"Калач г.";"Калач г. (Воронежская обл.)";"`3601100100000";"`3600000000000"
"385";"Лиски";"г";"3601500100000";"397904";"3652";"3614";"20221501000";"2";"Воронежская обл.";"3600000000000";"Лиски г.";"Лиски г. (Воронежская обл.)";"`3601500100000";"`3600000000000"
"386";"Новохоперск";"г";"3601800100000";"397401";"3604";"3617";"20227501000";"2";"Воронежская обл.";"3600000000000";"Новохоперск г.";"Новохоперск г. (Воронежская обл.)";"`3601800100000";"`3600000000000"
"387";"Острогожск";"г";"3602000100000";"397855";"3652";"3619";"20231501000";"2";"Воронежская обл.";"3600000000000";"Острогожск г.";"Острогожск г. (Воронежская обл.)";"`3602000100000";"`3600000000000"
"388";"Павловск";"г";"3602100100000";"396422";"3652";"3620";"20233501000";"2";"Воронежская обл.";"3600000000000";"Павловск г.";"Павловск г. (Воронежская обл.)";"`3602100100000";"`3600000000000"
"389";"Поворино";"г";"3602400100000";"397350";"3604";"3623";"20239501000";"2";"Воронежская обл.";"3600000000000";"Поворино г.";"Поворино г. (Воронежская обл.)";"`3602400100000";"`3600000000000"
"390";"Россошь";"г";"3602800100000";"396659";"3652";"3627";"20247501000";"2";"Воронежская обл.";"3600000000000";"Россошь г.";"Россошь г. (Воронежская обл.)";"`3602800100000";"`3600000000000"
"391";"Семилуки";"г";"3602900100000";"396900";"3666";"3628";"20249501000";"2";"Воронежская обл.";"3600000000000";"Семилуки г.";"Семилуки г. (Воронежская обл.)";"`3602900100000";"`3600000000000"
"392";"Эртиль";"г";"3603300100000";"397031";"3604";"3632";"20258501000";"2";"Воронежская обл.";"3600000000000";"Эртиль г.";"Эртиль г. (Воронежская обл.)";"`3603300100000";"`3600000000000"
"393";"Иваново";"г";"3700000100000";"153521";"3702";;"24401000000";"2";"Ивановская обл.";"3700000000000";"Иваново г.";"Иваново г. (Ивановская обл.)";"`3700000100000";"`3700000000000"
"394";"Кинешма";"г";"3700000200000";"155800";"3703";;"24405000000";"2";"Ивановская обл.";"3700000000000";"Кинешма г.";"Кинешма г. (Ивановская обл.)";"`3700000200000";"`3700000000000"
"395";"Кохма";"г";"3700100200000";"153510";"3711";;"24406000000";"2";"Ивановская обл.";"3700000000000";"Кохма г.";"Кохма г. (Ивановская обл.)";"`3700100200000";"`3700000000000"
"396";"Гаврилов Посад";"г";"3700400100000";"155000";"3704";;"24203501000";"2";"Ивановская обл.";"3700000000000";"Гаврилов Посад г.";"Гаврилов Посад г. (Ивановская обл.)";"`3700400100000";"`3700000000000"
"397";"Заволжск";"г";"3700500100000";"155412";"3703";;"24205501000";"2";"Ивановская обл.";"3700000000000";"Заволжск г.";"Заволжск г. (Ивановская обл.)";"`3700500100000";"`3700000000000"
"398";"Наволоки";"г";"3700700200000";"155830";"3703";;"24211504000";"2";"Ивановская обл.";"3700000000000";"Наволоки г.";"Наволоки г. (Ивановская обл.)";"`3700700200000";"`3700000000000"
"399";"Комсомольск";"г";"3700800100000";"155150";"3704";;"24213501000";"2";"Ивановская обл.";"3700000000000";"Комсомольск г.";"Комсомольск г. (Ивановская обл.)";"`3700800100000";"`3700000000000"
"400";"Приволжск";"г";"3701300100000";"155550";"3705";;"24220506000";"2";"Ивановская обл.";"3700000000000";"Приволжск г.";"Приволжск г. (Ивановская обл.)";"`3701300100000";"`3700000000000"
"401";"Плес";"г";"3701300200000";"155555";"3705";;"24220504000";"2";"Ивановская обл.";"3700000000000";"Плес г.";"Плес г. (Ивановская обл.)";"`3701300200000";"`3700000000000"
"402";"Пучеж";"г";"3701400100000";"155360";"3706";;"24221501000";"2";"Ивановская обл.";"3700000000000";"Пучеж г.";"Пучеж г. (Ивановская обл.)";"`3701400100000";"`3700000000000"
"403";"Родники";"г";"3701500100000";"155250";"3703";;"24223501000";"2";"Ивановская обл.";"3700000000000";"Родники г.";"Родники г. (Ивановская обл.)";"`3701500100000";"`3700000000000"
"404";"Тейково";"г";"3701700100000";"155040";"3704";;"24407000000";"2";"Ивановская обл.";"3700000000000";"Тейково г.";"Тейково г. (Ивановская обл.)";"`3701700100000";"`3700000000000"
"405";"Фурманов";"г";"3701800100000";"155520";"3705";;"24231501000";"2";"Ивановская обл.";"3700000000000";"Фурманов г.";"Фурманов г. (Ивановская обл.)";"`3701800100000";"`3700000000000"
"406";"Шуя";"г";"3701900100000";"155900";"3706";;"24411000000";"2";"Ивановская обл.";"3700000000000";"Шуя г.";"Шуя г. (Ивановская обл.)";"`3701900100000";"`3700000000000"
"407";"Южа";"г";"3702000100000";"155630";"3706";;"24235501000";"2";"Ивановская обл.";"3700000000000";"Южа г.";"Южа г. (Ивановская обл.)";"`3702000100000";"`3700000000000"
"408";"Юрьевец";"г";"3702100100000";"155453";"3706";;"24237501000";"2";"Ивановская обл.";"3700000000000";"Юрьевец г.";"Юрьевец г. (Ивановская обл.)";"`3702100100000";"`3700000000000"
"409";"Саянск";"г";"3800000200000";"666305";"3816";"3814";"25426000000";"2";"Иркутская обл.";"3800000000000";"Саянск г.";"Саянск г. (Иркутская обл.)";"`3800000200000";"`3800000000000"
"410";"Иркутск";"г";"3800000300000";"664009";;;"25401000000";"2";"Иркутская обл.";"3800000000000";"Иркутск г.";"Иркутск г. (Иркутская обл.)";"`3800000300000";"`3800000000000"
"411";"Ангарск";"г";"3800000400000";"665814";"3801";;"25203501000";"2";"Иркутская обл.";"3800000000000";"Ангарск г.";"Ангарск г. (Иркутская обл.)";"`3800000400000";"`3800000000000"
"412";"Братск";"г";"3800000500000";"665703";"3804";;"25414000000";"2";"Иркутская обл.";"3800000000000";"Братск г.";"Братск г. (Иркутская обл.)";"`3800000500000";"`3800000000000"
"413";"Бодайбо";"г";"3800000600000";"666904";"3808";;"25202501000";"2";"Иркутская обл.";"3800000000000";"Бодайбо г.";"Бодайбо г. (Иркутская обл.)";"`3800000600000";"`3800000000000"
"414";"Зима";"г";"3800000700000";"665385";"3816";"3814";"25420000000";"2";"Иркутская обл.";"3800000000000";"Зима г.";"Зима г. (Иркутская обл.)";"`3800000700000";"`3800000000000"
"415";"Нижнеудинск";"г";"3800000800000";"665104";"3816";;"25228501000";"2";"Иркутская обл.";"3800000000000";"Нижнеудинск г.";"Нижнеудинск г. (Иркутская обл.)";"`3800000800000";"`3800000000000"
"416";"Тайшет";"г";"3800000900000";"665003";"3816";;"25236501000";"2";"Иркутская обл.";"3800000000000";"Тайшет г.";"Тайшет г. (Иркутская обл.)";"`3800000900000";"`3800000000000"
"417";"Тулун";"г";"3800001000000";"665251";"3816";;"25432000000";"2";"Иркутская обл.";"3800000000000";"Тулун г.";"Тулун г. (Иркутская обл.)";"`3800001000000";"`3800000000000"
"418";"Усолье-Сибирское";"г";"3800001100000";"665451";"3801";"3851";"25436000000";"2";"Иркутская обл.";"3800000000000";"Усолье-Сибирское г.";"Усолье-Сибирское г. (Иркутская обл.)";"`3800001100000";"`3800000000000"
"419";"Усть-Илимск";"г";"3800001200000";"666685";"3804";"3817";"25438000000";"2";"Иркутская обл.";"3800000000000";"Усть-Илимск г.";"Усть-Илимск г. (Иркутская обл.)";"`3800001200000";"`3800000000000"
"420";"Усть-Кут";"г";"3800001300000";"666780";"3808";"3818";"25244501000";"2";"Иркутская обл.";"3800000000000";"Усть-Кут г.";"Усть-Кут г. (Иркутская обл.)";"`3800001300000";"`3800000000000"
"421";"Черемхово";"г";"3800001400000";"665409";"3801";"3851";"25445000000";"2";"Иркутская обл.";"3800000000000";"Черемхово г.";"Черемхово г. (Иркутская обл.)";"`3800001400000";"`3800000000000"
"422";"Шелехов";"г";"3800001500000";"666034";"3812";;"25255501000";"2";"Иркутская обл.";"3800000000000";"Шелехов г.";"Шелехов г. (Иркутская обл.)";"`3800001500000";"`3800000000000"
"423";"Свирск";"г";"3800001600000";"665420";"3801";"3851";"25427000000";"2";"Иркутская обл.";"3800000000000";"Свирск г.";"Свирск г. (Иркутская обл.)";"`3800001600000";"`3800000000000"
"424";"Вихоревка";"г";"3800500200000";"665770";"3804";;"25204503000";"2";"Иркутская обл.";"3800000000000";"Вихоревка г.";"Вихоревка г. (Иркутская обл.)";"`3800500200000";"`3800000000000"
"425";"Киренск";"г";"3801200100000";"666703";"3808";"3831";"25220501000";"2";"Иркутская обл.";"3800000000000";"Киренск г.";"Киренск г. (Иркутская обл.)";"`3801200100000";"`3800000000000"
"426";"Железногорск-Илимский";"г";"3801500100000";"665651";"3804";;"25226501000";"2";"Иркутская обл.";"3800000000000";"Железногорск-Илимский г.";"Железногорск-Илимский г. (Иркутская обл.)";"`3801500100000";"`3800000000000"
"427";"Алзамай";"г";"3801600200000";"665160";"3816";;"25228508000";"2";"Иркутская обл.";"3800000000000";"Алзамай г.";"Алзамай г. (Иркутская обл.)";"`3801600200000";"`3800000000000"
